nr|nederlands|frans|engels
|Laten we eten, drinken en vrolijk zijn, want morgen sterven we.|Mangeons, buvons et amusons-nous, car demain nous mourrons.|Let’s eat, drink and be merry, for tomorrow we die.
|Of wie weet, misschien zelfs vandaag?|Ou, qui sait, peut-être même aujourd’hui!|Or who knows, perhaps, even today!
|U zou zich moeten schamen voor zulke lichtzinnigheid, Kapitein Lombard.|Vous devriez avoir honte d’un tel manque de sérieux, Capitaine Lombard.|You ought to be ashamed of such levity, Captain Lombard.
|Komaan, Generaal, dit kunnen we niet hebben.|Allons, Général, pas de ça.|Come on, General, can’t have this.
|Laten we ontbijten, meneer|Je dis: petit-déjeuner…|Breakfast, I say, sir
|Goede god! Eén zei dat hij niet verder wou|Mon Dieu! L'un d'eux fut - distancé..|Good God! One got left behind:
|Er zit een mes in Mackenzies rug.|il y a un poignard dans le dos de MacKenzie.|there’s a knife in Mackenzie's back.
|Hij is dood - hij is dood.|Il est mort… il est mort.|He’s dead – he’s dead.
|Maar dat kan niet - Wie kan dat gedaan hebben?|Mais c’est impossible… qui aurait pu faire ça?|But he can’t be – Who could have done it?
|Alleen wij zijn op het eiland.|Il n’y a que nous sur cette île.|There’s only us on the island.
|Exact, mijn beste meneer.|Exactement, mon cher monsieur.|Exactly, my dear sir.
|Realiseert u zich niet dat deze slimme en sluwe crimineel ons|Ne vous rendez-vous donc pas compte que ce criminel rusé et astucieux|Don’t you realize that this clever and cunning criminal
|altijd comfortabel één stap voor is?|a toujours une longueur d’avance sur nous?|is always comfortably one stage ahead of us?
|Dat hij exact weet wat we gaan doen,|Qu’il sait exactement quelle est notre prochaine initiative|That he knows exactly what we are going to do next,
|en algelang zijn plannen maakt?|et qu’il  élabore son plan en conséquence?|and makes his plans accordingly?
|Er is slechts één plaats, weet u, waar een succesvolle moordenaar|Il n’y a qu’un seul endroit, vous savez, où un brillant meurtrier|There’s only one place, you know, where a successful murderer
|zich zou kunnen verbergen en een redelijke kans zou hebben|pourrait se cacher et avoir une chance|could hide and have a reasonable chance
|om ermee weg te komen.|raisonnable de s’en tirer?|of getting away with it.
|Eén plaats - waar?|Un endroit… où?|One place – where?
|Hier in deze kamer - Meneer O’Nym is één van ons!|Ici dans cette pièce... M. Owen est parmi nous!|Here in this room – Mr. Owen is one of us!
|// Act II, Scene II|// Act II, Scene II|// Act II, Scene II
|Meneer Lawrence?|Sir Lawrence?|Sir Lawrence?
|Wel, Meneer Blore?|Qu’y a-t-il, M. Blore?| Well, Mr. Blore?
|Ik wilde u alleen spreken. U had gelijk vanmorgen.|Je voulais vous parler seul à seul. Vous aviez raison ce matin.|I wanted to get you alone. You were right in what you said this morning.
|Deze verdomde moordenaar is iemand van ons.|Ce satané meurtrier est parmi nous.|This damned murderer is one of us.
|En ik denk dat ik weet wie.|Et je pense savoir qui.|And I think I know which one.
|Echt?|Vraiment?|Really?
|Ooit gehoord van de Lizzie Borden zaak? In Amerika.|Vous avez déjà entendu parler de l’affaire Lizzie Borden? En Amérique.|Ever hear of the Lizzie Borden case? In America.
|Een oud koppel vermoord met een bijl in het midden van de ochtend.|Un vieux couple tué à la hache en pleine matinée.|Old couple killed with an axe in the middle of the morning.
|De enige persoon die het kon gedaan hebben was de dochter,|La seule personne qui aurait pu le faire était leur fille,|Only person who could have done it was the daughter,
|een respectabele vrijster van middelbare leeftijd.|une célibataire respectable d’âge mûr.|a respectable, middle-aged spinster.
|Ongelooflijk. Zo ongelooflijk dat ze haar hebben vrijgesproken.|Incroyable. Tellement incroyable qu’ils l’ont acquittée.|Incredible. So incredible that they acquitted her.
|Maar men heeft nooit een andere verklaring gevonden.|Mais ils n’ont jamais trouvé aucune autre explication.|But they never found any other explanation.
|Dan is uw antwoord op dit probleem Juffrouw Emily Brent?|Donc la réponse à votre problème est Mlle Emily Brent?|Then your answer to the problem is Miss Emily Brent?
|Ik zeg u dat die vrouw helemaal getikt is.|Je vous le dis, cette femme est folle à lier.|I tell you that woman is mad as a hatter.
|Religieus getikt, zeg ik u - zij is het,|Une religieuse fervente, je vous le dis… c’est elle.|Religious mad, I tell you – she’s the one.
|en we moeten haar in de gaten houden.|Et nous devons la garder à l’oeil.|And we must watch her.
|Echt? Ik had de indruk gekregen dat uw verdenkingen|Vraiment? J’avais l’impression que vos doutes portaient|Really? I had formed the impression that your suspicions
|in een ander kwartier lagen.|sur quelqu’un d’autre.|were in a different quarter.
|Ja - maar ik ben van mening veranderd, en ik zal u zeggen waarom|Oui… mais j’ai changé d’avis, et je vais vous expliquer pourquoi…|Yes – but I’ve changed my mind, and I’ll tell you why:
|zij is de enige die niet bang is. Waarom?|elle n’est pas effrayée et c’est bien la seule. Pourquoi?|she’s not scared and she’s the only one who isn’t. Why?
|Omdat ze goed weet dat ze niet in gevaar is|Parce qu’elle sait parfaitement bien qu’elle ne court aucun danger - chut -|Because she knows quite well she’s in no danger
|We hebben wat koffie gezet. Het is koud hier.|Nous avons fait du café. Brrr… il fait froid, ici.|We’ve made some coffee. Brr – it’s cold in here.
|U zou het haast niet geloven als u bedenkt|C’est difficile à croire,|You’d hardly believe it when you think
|wat een mooie dag het was vanmorgen.|tant il faisait beau ce matin.|what a beautiful day it was this morning.
|Zijn Kapitein Lombard en Rogers nog buiten?|Est-ce que le Capitaine Lombard et Rogers sont toujours dehors?|Are Captain Lombard and Rogers still out?
|Ja. Geen boot zal hierin uitvaren -|Oui. Aucun bateau ne va prendre la mer avec ce temps là…|Yes. No boat will put out in this –
|en het zou toch niet kunnen aanmeren.|et même, nul ne saurait s’amarrer.|and it couldn’t land, anyway.
|Voor Juffrouw Brent.|Du café de Mlle Brent.|Miss Brent’s.
|Sta me toe.|Permettez.|Allow me.
|U had gelijk aan te dringen om te lunchen,|Vous aviez raison d’insister à aller manger notre déjeuner…|You were right to insist on our going to lunch
|en er wat brandy bij te drinken. Ik voel me beter.|et accompagner cela au Cognac. Je me sens mieux.|and drinking some brandy with it. I feel better.
|Het hof schorst altijd de zitting voor lunch.|La cour suspend toujours la séance pour le déjeuner.|The court always adjourns for lunch.
|Hoe dan ook, het is een nachtmerrie.|Malgré tout, c’est quand même un cauchemar.|All the same, it’s a nightmare.
|Het lijkt alsof het niet waar kan zijn.|On dirait presque que ce n’est pas réel.|It seems as though it can’t be true.
|Wat - wat gaan we eraan doen?|Que… qu’allons-nous y faire?|What – what are we going to do about it?
|We moeten een informeel gerechtelijk onderzoek houden.|Nous devons enquêter de façon informelle.|We must hold an informal court of inquiry.
|We kunnen misschien op zijn minst een aantal onschuldige mensen elimineren.|Cela devrait nous permettre au minimum d’exclure quelques innocents.|We may at least be able to eliminate some innocent people.
|U hebt geen enkel idee, of wel, Juffrouw Claythorne?|Vous n’avez pas de pressentiment de quelque sorte, Mlle Claythorne?|You haven’t got a hunch of any kind, have you, Miss Claythorne?
|Als Juffrouw Claythorne één van ons drie verdenkt,|Si Mlle Claythorne suspecte l’un de nous trois,|If Miss Claythorne suspects one of us three,
|is dat nogal een ongemakkelijke vraag.|cette question est plutôt maladroite.|that is rather an awkward question.
|Ik ben zeker dat het niemand van jullie was.|Je suis sûre que ce n’est aucun d’entre vous.|I’m sure it isn’t any of you.
|Als u mij vraagt wie ik verdenk, zou ik zeggen Dokter Armstrong.|Si voulez savoir qui je suspecte, je dirais le Docteur Armstrong.|If you ask me who I suspected, I’d say Doctor Armstrong.
|Armstrong?|Armstrong?|Armstrong?
|Ja. Want, ziet u niet, hij had met voorsprong|Oui. Car, voyez-vous, il a eu de loin|Yes. Because, don’t you see, he’s had far and away
|de beste kans om Mevrouw Rogers te doden.|la meilleure chance de tuer Mme Rogers.|the best chance to kill Mrs. Rogers.
|Verschrikkelijk gemakkelijk voor hem, als dokter,|Extrêmement facile pour lui, en tant que docteur,|Terribly easy for him, as a doctor,
|om haar een overdosis slaapmiddel te geven.|de lui administrer une dose létale de somnifères.|to give her an overdose of sleeping stuff.
|Dat is waar. Maar iemand anders gaf haar de brandy, herinnert u zich?|C’est vrai. Mais quelqu’un d’autre lui a servi son Cognac, rappelez-vous.|That’s true. But someone else gave her brandy, remember.
|Haar man had een goede kans om haar een drug toe te dienen.|Son mari a eu une bonne occasion de lui administrer une drogue.|Her husband had a good opportunity of administering a drug.
|Het is niet Rogers. Hij zou niet de hersenen hebben om|Ce n’est pas Rogers. Il n’a pas le cerveau|It isn’t Rogers. He wouldn’t have the brains
|heel deze stunt op te zetten - noch het geld.|pour organiser toutes ces combines… ni l’argent.|to fix all this stunt – nor the money.
|Daarbij, u kan zien dat hij stijf staat van de schrik.|De plus, on voit qu’il est tétanisé.|Besides you can see he’s scared stiff.
|Mijn God, het is iets als een storm.|Mon Dieu, ça ressemble un orage.|My God, it’s something like a storm.
|Oh, u bent het maar -|Oh, ce n’est que vous...|Oh, it’s only you –
|Wie dacht u dat het was? Beatrice Taylor?|Qui pensiez-vous que ce soit? Beatrice Taylor?|Who did you think it was?  Beatrice Taylor?
|Eh?|Eh?|Eh?
|Geen hoop op redding tot dit gaat liggen.|Aucun espoir d’être sauvé avant que cet orage ne se calme.|Not a hope of rescue until this dies down.
|Is dat koffie? Goed. Ik ben overgeschakeld op koffie, weet u.|C’est du café? Bien. Je prends du café, maintenant, vous voyez?|Is that coffee? Good. I’m taking to coffee now, you see.
|Zulke koelbloedigheid in tijden van gevaar is echt heroïsch.|Une telle retenue face au danger n’est rien de moins que de l'héroïsme.|Such restraint in the face of danger is nothing short of heroic.
|Ik beweer natuurlijk niet een weerman te zijn.|Je ne prétend pas être un prophète de la météorologie.|I do not, of course, profess to be a weather prophet.
|Maar ik zou zeggen dat het zeer onwaarschijnlijk is|Cependant, je dirais qu’il est très improbable|But I should say that it is very unlikely
|dat een boot ons zou kunnen bereiken,|qu’un navire, même s’il était au courant de notre détresse,|that a boat could reach us,
|zelfs als onze toestand bekend was,|qu’un navire, même s’il était au courant de notre détresse,|even if it knew of our plight,
|binnen de vierentwintig uur.|nous rejoigne dans les vingt - vingt-quatre heures.|under twenty – four hours.
|Zelfs als de wind gaat liggen, moet de zee eerst nog rustig worden.|Même si le vent s’apaise, la mer doit retomber.|Even if the wind drops, the sea has still to go down.
|U bent verschrikkelijk nat.|Vous êtes terriblement trempé.|You’re awfully wet.
|Kan er iemand goed zwemmen?|Y a-t-il un nageur parmi nous?|Is anyone a swimmer?
|Zou het mogelijk zijn om te zwemmen naar het platteland?|Serait-il possible de nager jusqu’au continent?|Would it be possible to swim to the mainland?
|Het is meer dan een mijl|Il y a plus d’un mille|It’s over a mile
|en in deze zee zou je tegen de rotsen slaan en verdrinken.|et avec cette mer, vous seriez fracassée sur les rochers et vous vous noieriez.|and in this sea you’d be dashed on the rocks and drowned.
|Verdronken - verdronken in de vijver -|Noyée... Noyée dans l’étang...|Drowned – drowned in the pond –
|Excuseer mij, Juffrouw Brent.|Je vous demande pardon, Mlle Brent.|I beg your pardon, Miss Brent.
|Een dutje na het eten.|Après la sieste digestive.|After dinner nap.
|Het is verschrikkelijk koud hier.|Il fait terriblement froid, ici.|It’s terribly cold in here.
|I kan de haard aansteken als u wilt, Juffrouw?|Je pourrais allumer le feu si vous le désirez, Mlle?|I could light the fire if you like, Miss?
|Dat is een goed idee.|Ce serait une bonne idée.|That would be a good idea.
|Zeer solide plan, Rogers.|Très bonne idée, Rogers.|Very sound scheme, Rogers.
|Excuseer mij, maar weet er iemand wat er gebeurd is|Excusez-moi, mais est-ce que quelqu’un sait|Excuse me, but does anybody know
|met het gordijn van de bovenste badkamer?|ce qu’il est advenu du rideau de bain?|what’s become of the top bathroom curtain?
|Echt, Rogers, bent u ook krankzinnig aan het worden?|Vraiment, Rogers, vous commencez à délirer aussi?|Really, Rogers, are you going bats too?
|Het gordijn van de badkamer?|Le rideau de bain?|The bathroom curtain?
|Ja, meneer. Scharlaken zijde. Het is verdwenen.|Oui, monsieur. De la soie imperméable écarlate. Il n’est plus là.|Yes, sir. Scarlet oilsilk. It’s missing.
|Iemand een scharlaken zijden gordijn gezien?|Est-ce que quelqu’un a vu un rideau écarlate en soie imperméable?|Anybody seen a scarlet oilsilk curtain?
|Geen geluk, vrees ik, Rogers.|Pas de chance, je crains, Rogers.|No good, I’m afraid, Rogers.
|Het maakt niet uit, meneer, ik vond het alleen wat vreemd.|Ce n’est pas grave, monsieur, juste que cela me paraissait étrange.|It doesn’t matter, sir, only I just thought as it was odd.
